LSTM (E10),  96.67 , 89.33 , 84.3, 90.06   , 55s        
RNN (E10) , 94.0   , 87.67 , 83.43 , 88.4     , 23s        
TF      , 88.67    , 88.00   , 87.50 , 88.08     , Negligible 
TF-IDF  , 91.33    , 88.33   , 86.16 , 88.67     , Negligible 
N-Grams , 100.0    , 99.33   , 98.68 , 99.34     , Negligible 
