Method, Accuracy, Precision, Recall, F-Measure
LSTM,88.0,65.561,80.667,69.997
CNN, 68.0,60.768,49.818,51.327
tf,87.667,49.81,87.919,63.592
tfidf, 51.667, 94.194,50.871,66.063
ngrams,99.333, 50.336,98.684,66.667
